,Papel,EV/EBIT %,ROIC Value,pts
1,UNIP3,2.51,0.5871999999999999,7
2,KEPL3,2.62,0.4637,10
3,TASA4,2.94,0.38,17
4,FESA4,3.08,0.3969,17
5,RECV3,3.34,0.28800000000000003,26
6,GGBR3,2.93,0.2373,27
7,PLPL3,4.23,0.3123,31
8,PRNR3,3.49,0.22190000000000001,37
9,ENAT3,2.88,0.18280000000000002,43
10,CMIN3,4.94,0.2668,46
